"chr","start","end","genes","WestEurasia.SouthAsia","WestEurasia.Africa","WestEurasia.CentralAsiaSiberia","WestEurasia.Oceania","WestEurasia.America","WestEurasia.EastAsia","SouthAsia.Africa","SouthAsia.CentralAsiaSiberia","SouthAsia.Oceania","SouthAsia.America","SouthAsia.EastAsia","Africa.CentralAsiaSiberia","Africa.Oceania","Africa.America","Africa.EastAsia","CentralAsiaSiberia.Oceania","CentralAsiaSiberia.America","CentralAsiaSiberia.EastAsia","Oceania.America","Oceania.EastAsia","America.EastAsia"
"5",65268068,65270095,"ERBIN",0,0.08111,0,0,0,0,0.06729,0,0,0,0,0.05918,0.05667,0.05486,0.07097,0,0,0,0,0,0
"5",666391,666982,"TPPP",0.01351,0.01605,0.01351,0.01351,0.06779,0.01351,0.02273,0,0,0.07546,0,0.02273,0.02273,0.0347,0.02273,0,0.07153,0,0.07022,0,0.07709
"5",677724,684939,"TPPP",0.01815,0.03345,0.01711,0.01046,0.0166,0.01866,0.04488,0,0.04167,0,0,0.04077,0.02874,0.03859,0.04675,0.04167,0,0,0.04167,0.04167,0
"5",68590516,68645783,"CCDC125",0.01789,0.01824,0.01691,0.01663,0.01643,0.01837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",70395448,70660702,"GUSBP17, NAIP",0.00903,0.0786,0.03595,0.13478,0.11556,0.1482,0.10287,0.05794,0.22237,0.21446,0.21434,0.02851,0.04558,0.03355,0.02828,0.12592,0.11924,0.09244,0.02586,0.02026,0.01507
"5",73082575,73086886,"ARHGEF28",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"5",73992721,74000506,"HEXB",0.01671,0.02507,0.016,0.01579,0.01564,0.01706,0.04484,0,0,0,0,0.04073,0.03947,0.03856,0.04671,0,0,0,0,0,0
"5",74164917,74169292,"FAM169A",0.01351,0.02977,0.01351,0.01351,0.01351,0.01351,0.03355,0,0,0,0,0.03152,0.0309,0.03045,0.03448,0,0,0,0,0,0
"5",7477795,7483615,"ADCY2",0.02018,0.02071,0.01869,0.01826,0.01796,0.02091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",75742655,75747328,"IQGAP2",0.01101,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"5",75842526,75854089,"IQGAP2",0.01351,0.01244,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"5",75898870,75900779,"IQGAP2",0.01822,0.00849,0.01716,0.01686,0.01665,0.01873,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"5",76127195,76131814,"F2RL1",0.02564,0.02273,0,0,0,0,0.01209,0.02564,0.02564,0.02564,0.02564,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"5",78106870,78108151,"ARSB",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",78108351,78112224,"ARSB",0.02251,0.01869,0.0172,0.05137,0.01668,0.01713,0.01229,0.04761,0.0247,0.04509,0.01232,0.04073,0.02643,0.03856,0.01117,0.08657,0,0.0385,0.0825,0.02774,0.03645
"5",7849596,7854257,"C5orf49",0,0,0,0,0.04545,0,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"5",7896764,7899838,"MTRR",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",79406228,79419339,"SERINC5",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"5",80963994,80970467,"SSBP2",0.01351,0.01351,0.01351,0.01709,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"5",82496228,82498988,"XRCC4",0.01826,0.01864,0.0172,0.01689,0.01668,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",82862289,82863785,"VCAN",0.01351,0.01351,0.01351,0.01748,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"5",8327912,8337279,"LINC02226",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",83587783,83591357,"EDIL3",0.01825,0.01863,0.01719,0.01688,0.01667,0.01877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",83641052,83644719,"EDIL3",0.01675,0.01701,0.01603,0.01582,0.01567,0.01711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",86616905,86623954,"RASA1",0.01351,0.01351,0.01351,0.01351,0.02461,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"5",86700768,86704303,"CCNH",0,0,0,0.04167,0,0,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"5",877619,881465,"BRD9",0.00982,0.02641,0.02275,0.01147,0.04292,0.05355,0.03743,0.03676,0.02015,0.04633,0.06449,0.01423,0.0215,0.11549,0.01788,0.02506,0.14399,0.02179,0.08328,0.03693,0.14431
"5",88056060,88137863,"MEF2C",0.02261,0.00984,0.02058,0.01999,0.01958,0.0236,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"5",93551016,93557616,"KIAA0825",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",93898447,93907229,"KIAA0825",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",94138983,94142502,"MCTP1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",9451757,9454423,"SEMA5A",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",9512753,9515105,"SEMA5A",0,0,0,0,0,0.02174,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"5",9706878,9708736,"LINC02112",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",100031155,100036265,"TSTD3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",101275794,101282946,"ASCC3",0.01351,0.01351,0.01351,0.02465,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"6",101934378,101938722,"GRIK2",0.00915,0.00899,0.02407,0.04927,0.01104,0.02666,0.01208,0.03848,0.07847,0.01651,0.03793,0.03698,0.07289,0.01518,0.03774,0.03601,0.0482,0.0137,0.09843,0.02737,0.04217
"6",102081432,102087286,"GRIK2",0.01826,0.01864,0.0172,0.01689,0.01668,0.00837,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"6",102314055,102323186,"GRIK2",0.02263,0.00986,0.0206,0.02001,0.0196,0.02363,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",102477251,102482248,"GRIK2",0.01826,0.01864,0.0172,0.01689,0.01668,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",10429025,10433210,"LINC00518",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",105627396,105633609,"POPDC3",0.01634,0.01657,0.01571,0.01552,0.0154,0.01665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",10575487,10580809,"GCNT2",0.01351,0.02745,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",107007162,107009033,"CRYBG1",0,0.03718,0,0,0,0,0.03364,0,0,0,0,0.03159,0.03097,0.03052,0.03457,0,0,0,0,0,0
"6",107580959,107585046,"PDSS2",0,0,0.06472,0,0,0,0,0.05961,0,0,0,0.06065,0,0,0,0.05518,0.05437,0.06103,0,0,0
"6",108713676,108716460,"AFG1L",0.01826,0.01864,0.0172,0.01689,0.01668,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",109077559,109085752,"LINC00222",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",109209892,109213498,"ARMC2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",109415951,109417902,"CEP57L1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",109998611,110022364,"AK9, FIG4",0.01351,0.01843,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",110600574,110604253,"METTL24",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",110630432,110661568,"METTL24",0.01351,0.01639,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",11071420,11082572,"ELOVL2-AS1",0.01351,0.01317,0.0262,0.01351,0.01351,0.01441,0.03363,0.03704,0,0,0.02174,0.02188,0.03096,0.03051,0.01236,0.03704,0.03704,0.01569,0,0.02174,0.02174
"6",110752971,110754749,"SLC22A16",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",111367970,111378276,"GSTM2P1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",111417197,111420083,"SLC16A10",0.01351,0.01767,0.01351,0.01351,0.01351,0.01351,0.03309,0,0,0,0,0.03115,0.03056,0.03013,0.03398,0,0,0,0,0,0
"6",114471256,114473288,"HS3ST5",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",114604419,114615969,"HS3ST5",0.02268,0.01013,0.02064,0.02005,0.01963,0.02368,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",116620176,116622298,"DSE",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",118310149,118314260,"SLC35F1",0,0,0,0.10655,0,0,0,0,0.09581,0,0,0,0.09805,0,0,0.08852,0,0,0.08428,0.09885,0
"6",119011426,119014212,"CEP85L",0,0.03721,0,0,0,0,0.03366,0,0,0,0,0.03161,0.03098,0.03053,0.0346,0,0,0,0,0,0
"6",119164356,119173680,"MCM9",0.01351,0.02396,0.01351,0.01351,0.01351,0.01351,0.03366,0,0,0,0,0.03162,0.03099,0.03054,0.0346,0,0,0,0,0,0
"6",121415207,121426809,"TBC1D32",0.01823,0.01861,0.01212,0.01687,0.01666,0.01875,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"6",121512681,121526223,"TBC1D32",0.018,0.02589,0.017,0.01671,0.0165,0.0185,0.04427,0,0,0,0,0.04027,0.03904,0.03815,0.04609,0,0,0,0,0,0
"6",122792531,122794724,"PKIB, SERINC1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",124161850,124166478,"NKAIN2",0.01184,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"6",125365923,125378212,"RNF217",0.02299,0.02357,0.02087,0.02026,0.01983,0.02402,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",125533838,125578283,"TPD52L1",0.01351,0.01351,0.01351,0.01351,0.01351,0.00938,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"6",125580378,125586532,"TPD52L1",0.01351,0.01351,0.01647,0.01351,0.01351,0.01805,0,0.03704,0,0,0.03194,0.03704,0,0,0.03259,0.03704,0.03704,0.01392,0,0.0294,0.02897
"6",126141260,126143210,"NCOA7",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",126182601,126188650,"NCOA7",0.07887,0.05276,0.07407,0.01034,0.10712,0.0084,0.2338,0.01545,0.10248,0.03483,0.09521,0.22438,0.04978,0.28066,0.05328,0.11204,0.03658,0.09493,0.1805,0.01431,0.14223
"6",128177426,128187491,"THEMIS",0.01826,0.01863,0.01719,0.01107,0.01667,0.01877,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"6",128827884,128831076,"PTPRK",0.01351,0.01351,0.0154,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"6",129705135,129707973,"LAMA2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",129973537,129975794,"ARHGAP18",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",132155571,132158092,"ENPP1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",132704889,132712772,"MOXD1",0.01577,0.02978,0.03921,0.03711,0.03563,0.04989,0.06727,0.08329,0.07959,0.07689,0.10024,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",132939353,132951720,"TAAR2",0.0182,0.02088,0.01715,0.01685,0.01664,0.01872,0.0442,0,0,0,0,0.04021,0.03898,0.0381,0.04601,0,0,0,0,0,0
"6",133408980,133429886,"LINC00326",0.01351,0.01351,0.01351,0.0218,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"6",133638463,133642914,"EYA4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",133744238,133748063,"EYA4",0.03499,0.1211,0.01351,0.01351,0.01351,0.08505,0.05249,0.03644,0.03571,0.03518,0.03058,0.09003,0.08554,0.08229,0.01612,0,0,0.06553,0,0.06249,0.0603
"6",134166402,134167949,"LINC01312",0,0,0.03704,0,0,0,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"6",134589319,134593737,"SGK1",0.01428,0.04223,0.09973,0.1462,0.10711,0.13678,0.08343,0.07238,0.11657,0.08351,0.0906,0.27379,0.34171,0.29975,0.27493,0.02856,0.02113,0.01617,0.02642,0.01588,0.01527
"6",136567891,136571631,"MTFR2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",136826259,136829084,"MAP7",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",136851529,136853126,"MAP7",0.01212,0.29968,0.10663,0.0488,0.01042,0.02397,0.28849,0.13979,0.08123,0.01994,0.03951,0.08395,0.13181,0.21302,0.19477,0.03205,0.10029,0.04678,0.05776,0.01923,0.02584
"6",137326479,137329954,"IL20RA",0.01351,0.01421,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",137330361,137337152,"IL20RA",0.01351,0.01421,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",139173964,139175883,"ECT2L",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",139205346,139208288,"ECT2L",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",139602000,139607253,"TXLNB",0.05515,0.01564,0.03784,0.09492,0.09011,0.01239,0.02945,0.16369,0.27728,0.26729,0.09263,0.07932,0.16465,0.15791,0.03343,0.07404,0.07243,0.03009,0,0.09998,0.09593
"6",143247130,143248748,"HIVEP2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",143487385,143500631,"AIG1",0.02301,0.01021,0.02089,0.02028,0.01985,0.02405,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",145087345,145092150,"UTRN",0.0228,0.02354,0.02073,0.02013,0.01971,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",145127388,145128603,"UTRN",0.01824,0.01862,0.01718,0.01688,0.01666,0.01876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",146407176,146409703,"GRM1",0.01826,0.01864,0.0172,0.01689,0.01667,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",146590256,146591895,"GRM1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",147323637,147336878,"STXBP5-AS1",0.02593,0.02875,0.02317,0.02237,0.02181,0.02728,0.06817,0,0,0,0,0.05991,0.05735,0.05551,0.07192,0,0,0,0,0,0
"6",147438240,147448595,"STXBP5-AS1",0.02308,0.01845,0.02095,0.02033,0.0199,0.02413,0.05638,0,0,0,0,0.0502,0.04829,0.04691,0.05919,0,0,0,0,0,0
"6",150187290,150219244,"RAET1E-AS1, RAET1E",0.01351,0.01501,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",150325358,150340768,"RAET1K",0.01351,0.01351,0.01351,0.06018,0.01351,0.01369,0,0,0.06829,0,0.02174,0,0.06942,0,0.02174,0.06461,0,0.02174,0.06249,0.03683,0.02174
"6",150551093,150556692,"PPP1R14C",0,0,0,0,0,0.02174,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"6",150926293,150933373,"PLEKHG1",0.02564,0,0,0,0,0,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"6",151325976,151329034,"MTHFD1L",0.01351,0.02786,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"6",152389651,152392853,"ESR1",0.00975,0.26668,0.01286,0.25926,0.04531,0.08482,0.28624,0.02303,0.31303,0.05354,0.09859,0.20758,0.01646,0.38871,0.07419,0.24725,0.10214,0.05584,0.47323,0.08703,0.18137
"6",154619502,154622524,"IPCEF1",0.00886,0.08859,0.0264,0.04739,0.01744,0.01263,0.11848,0.03842,0.07117,0.02524,0.01719,0.04129,0.02006,0.19221,0.07344,0.02745,0.08146,0.02026,0.13629,0.04072,0.04062
"6",154825423,154827167,"CNKSR3, IPCEF1",0.01663,0.01688,0.05294,0.01573,0.01559,0.10413,0,0.08277,0,0,0.11089,0.08483,0,0,0.11612,0.07397,0.07236,0.02544,0,0.09009,0.08652
"6",155117667,155124122,"SCAF8",0.03743,0.0393,0.03216,0.03063,0.02955,0.02225,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"6",155229423,155231720,"TIAM2",0.01351,0.00876,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",157290761,157298000,"ARID1B",0.02021,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"6",157314943,157317399,"ARID1B",0.02034,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"6",157877667,157881842,"ZDHHC14",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",158750676,158758911,"TULP4",0,0,0.03704,0,0,0,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"6",158993328,158995638,"TMEM181",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",159165808,159175867,"SYTL3",0.01351,0.01351,0.01351,0.03356,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"6",159291320,159331140,"LINC02901",0.01351,0.01351,0.01351,0.03047,0.01351,0.0273,0,0,0.04167,0,0.03195,0,0.04167,0,0.0326,0.04167,0,0.03,0.04167,0.0143,0.02898
"6",160188728,160196294,"ACAT2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",160327517,160333312,"MAS1",0.01351,0.01351,0.01351,0.01351,0.03162,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"6",160905062,160908058,"LPAL2",0.01351,0.00915,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",161023693,161076390,"LPA",0.00894,0.02222,0.06086,0.18151,0.10753,0.11429,0.0313,0.07904,0.24961,0.15116,0.1301,0.1494,0.33921,0.23415,0.22173,0.08927,0.03636,0.02022,0.04481,0.04931,0.01682
"6",161565530,161567859,"AGPAT4",0.01351,0.0891,0.01351,0.01351,0.01351,0.01351,0.07946,0,0,0,0,0.06924,0.06607,0.06379,0.08407,0,0,0,0,0,0
"6",161883827,161895345,"PRKN",0.01351,0.01696,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",161942445,161949270,"PRKN",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",162293417,162299245,"PRKN",0.01592,0.05045,0.03908,0.02558,0.02715,0.01231,0.02611,0.0238,0.01804,0.01912,0.01219,0.01463,0.01927,0.01904,0.0304,0.02171,0.02209,0.02609,0.02177,0.01854,0.01971
"6",162586993,162610798,"PRKN",0.01607,0.01799,0.02866,0.01181,0.02653,0.01791,0.0122,0.02564,0.01801,0.02564,0.01191,0.02273,0.01817,0.02273,0.01111,0.04167,0,0.02174,0.04167,0.01762,0.02174
"6",162990731,163111930,"PRKN",0.00962,0.01758,0.01643,0.01619,0.01602,0.01769,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"6",163112230,163122036,"PRKN",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",163679868,163683333,"PACRG",0.01351,0.01701,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",16567638,16573966,"ATXN1",0.01351,0.01351,0.0281,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"6",166337230,166354058,"LINC00473",0.02088,0.02146,0.01923,0.01876,0.01842,0.02168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",167541820,167544872,"CCR6",0.01351,0.01701,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",167590119,167591744,"TCP10L2",0.01093,0.01313,0.01878,0.01834,0.01064,0.02104,0.01256,0.04753,0.04607,0.02124,0.0543,0.05656,0.05422,0.02377,0.06753,0,0.04545,0,0.04545,0,0.04545
"6",167734761,167754091,"TTLL2",0.01825,0.01863,0.01037,0.01689,0.01667,0.01877,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"6",167755153,167771485,"TCP10L3, TTLL2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",167790329,167791968,"TCP10L3",0.01351,0.01407,0.01351,0.01351,0.01351,0.01351,0.02889,0,0,0,0,0.02773,0.02737,0.02712,0.02942,0,0,0,0,0,0
"6",168976248,168978261,"SMOC2",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",169855868,169857561,"WDR27",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",170035034,170038787,"WDR27",0.01351,0.01748,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",170202477,170210909,"LINC00574",0.00892,0.01042,0.01893,0.05792,0.01046,0.01491,0.01338,0.02449,0.0729,0.01639,0.02026,0.01766,0.05495,0.01639,0.0277,0.04272,0.03021,0.04775,0.08422,0.11597,0.02222
"6",170774714,170800962,"PSMB1",0.01351,0.01351,0.01351,0.01638,0.04658,0.02216,0,0,0.04167,0.04545,0.02174,0,0.04167,0.04545,0.02174,0.04167,0.04545,0.02174,0.06145,0.04863,0.03589
"6",17516007,17520759,"CAP2",0.01351,0.01351,0.01351,0.02914,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"6",17523907,17527414,"CAP2",0.01351,0.01351,0.01351,0.01351,0.03233,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"6",18375298,18524043,"RNF144B",0.02266,0.02338,0.02062,0.02003,0.01962,0.02366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",20658763,20680835,"CDKAL1",0.01826,0.01864,0.0172,0.01215,0.01668,0.01878,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"6",2090545,2096752,"GMDS",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",24291366,24301082,"DCDC2",0.01351,0.01741,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"6",24324781,24328341,"DCDC2",0.01053,0.12128,0.04286,0.11929,0.01387,0.1611,0.18055,0.03776,0.11273,0.02722,0.13247,0.30225,0.47237,0.14023,0.45359,0.04606,0.08148,0.04968,0.18643,0.015,0.18243
"6",24366642,24388541,"DCDC2",0.01826,0.01864,0.0172,0.01689,0.01481,0.01878,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"6",25141748,25152976,"CMAHP",0.01976,0.02025,0.01836,0.01796,0.01768,0.01317,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"6",25659345,25662158,"SCGN",0.01351,0.01351,0.02892,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"6",26022615,26027359,"H4C2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
