,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
7087,7,85213173,85227406,0.0097,-0.00499,0.00754,0.00691,0.00647,0.01076,-0.0,,,,,0.0,-0.0,0.0,-0.0,,,,,,
7088,7,85276982,85293115,0.0197,0.02124,0.01534,0.01408,0.01319,0.02182,,,,,,,,,,,,,,,
7089,7,85803198,85811207,0.00439,0.00474,0.00341,0.00312,0.00293,0.00487,,,,,,,,,,,,,,,
7090,7,85913247,86004426,-0.00484,-0.00519,-0.00656,-3e-05,-0.01083,0.03793,0.00384,-0.01598,0.014,-0.00971,0.01002,0.00169,-0.01111,-0.0155,0.05702,0.01332,-0.01211,0.00303,-0.0137,0.06108,0.02681
7091,7,86227550,86250612,0.00378,0.02644,0.05354,-0.00525,0.11621,-0.00813,0.0,0.10723,-0.01639,0.18985,-0.00237,0.15604,0.0,0.24926,0.02246,0.0731,-0.009,0.06099,0.14516,-0.01086,0.12944
7092,7,86933154,86961550,-0.00025,0.02059,0.01487,0.01364,0.01278,0.02116,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,
7093,7,87667575,87676190,0.00274,-0.00863,0.00212,0.00195,0.00182,0.00304,0.0,,,,,0.0,-0.0,-0.0,0.0,,,,,,
7094,7,87719760,87724389,0.0,-0.0,0.0,-0.0,0.0,-0.00248,,,,,0.01041,,,,0.01108,,,0.00842,,0.00782,0.00738
7095,7,87863608,87870543,0.00481,0.15122,0.00373,7e-05,0.0032,0.00533,0.15205,,0.0278,,,0.12696,0.05234,0.11316,0.16308,0.02396,,,0.02174,0.02941,
7096,7,88640231,88676510,0.01289,0.01391,0.01002,0.00919,0.00861,0.01429,,,,,,,,,,,,,,,
7097,7,88778365,88782235,0.00481,0.0052,-0.01088,0.00342,0.00321,0.00534,,0.0,,,,-0.0,,,,-0.0,-0.0,-0.0,,,
7098,7,88847616,88851902,0.00299,0.00322,0.00232,0.00212,0.00199,0.00331,,,,,,,,,,,,,,,
7099,7,88903108,88911145,0.00438,0.00473,0.0034,0.00312,0.00292,0.00486,,,,,,,,,,,,,,,
7100,7,89059615,89075818,0.0,-0.00171,0.0,0.0,0.0,-0.0,-0.0,,,,,-0.0,-0.0,0.0,-0.0,,,,,,
7101,7,89498762,89512194,0.00475,0.00513,0.00369,-0.01281,0.00316,0.00527,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,
7102,7,89519374,89532632,0.00318,0.03486,0.00196,0.0298,0.03545,0.02039,0.00304,-0.01555,0.09125,0.01996,-0.00757,-0.00292,0.17155,0.0,-0.00777,0.08844,0.018,-0.01183,0.17354,0.13616,0.00741
7103,7,89615584,89620535,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
7104,7,89810061,89813506,0.06216,-0.00861,0.03964,0.00286,0.03019,0.1294,0.06314,-0.01471,0.13372,-0.01474,0.00078,0.04285,0.00243,0.03375,0.13071,0.11947,-0.02093,0.00539,0.11327,0.20578,0.00779
7105,7,90260362,90329311,-0.00977,0.00515,-0.01125,0.0034,0.00318,0.0053,-0.0,-0.01548,-0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0,,,
7106,7,90425597,90427938,0.0,0.01156,-0.0,-0.0,-0.0,-0.0,0.02216,,,,,0.01805,0.01679,0.01587,0.02404,,,,,,
7107,7,90479567,90485193,0.0,0.0111,0.0,-0.0,0.0,0.0,0.02198,,,,,0.0179,0.01665,0.01575,0.02385,,,,,,
7108,7,91003487,91006971,0.0048,0.00518,0.00373,0.00342,0.0032,0.00533,,,,,,,,,,,,,,,
7109,7,91030116,91040927,-0.00996,0.00516,0.26015,-0.0112,0.39734,0.12508,0.0,0.22675,-0.01574,0.36581,0.09559,0.31204,-0.0,0.46946,0.15081,0.19725,8e-05,0.01295,0.33809,0.07274,0.07351
7110,7,91562168,91564954,0.0,0.0781,0.0,-0.0,0.0,-0.0,0.07055,,,,,0.05799,0.05408,0.05125,0.0762,,,,,,
7111,7,91768791,91788190,-0.0,-0.0,0.0,-0.0,-0.0,-0.00607,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
7112,7,92261161,92267589,0.0048,-0.00786,0.00373,0.00342,0.0032,0.00533,-0.0,,,,,0.0,0.0,-0.0,-0.0,,,,,,
7113,7,92895805,92900548,0.01442,0.01556,0.01122,0.01029,0.00964,0.01598,,,,,,,,,,,,,,,
7114,7,92994180,93003611,0.03016,0.0325,0.02355,0.02162,0.02026,0.03337,,,,,,,,,,,,,,,
7115,7,93016139,93022529,0.00481,0.00519,0.00373,0.00342,0.0032,0.00534,,,,,,,,,,,,,,,
7116,7,93139644,93143906,-0.00715,0.01047,0.00754,0.00691,0.00647,0.01076,0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,
7117,7,93325683,93333643,-0.00593,-0.00554,0.03146,0.02183,-0.00844,0.1191,0.00102,0.06636,0.05134,-0.01712,0.18963,0.01692,0.00806,-0.00381,0.1051,-0.01985,0.06759,0.016,0.05225,0.02374,0.19726
7118,7,94086138,94096125,0.0,-0.00794,0.0,0.0,-0.0,-0.0,0.0,,,,,0.0,-0.0,0.0,-0.0,,,,,,
7119,7,94635958,94643071,0.00479,-0.00845,0.00372,0.00341,0.00319,0.00532,-0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
7120,7,94705975,94721919,0.0,0.00259,-0.0,0.0,0.0,0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
7121,7,95239441,95258298,-0.00901,0.0,-0.0,-0.0,-0.00839,-0.0,-0.0,-0.0,0.0,-0.01315,0.0,,,0.0,,,-0.0,,-0.0,,0.0
7122,7,96543053,96547483,-0.00867,0.00742,0.05217,0.03475,0.01126,0.10188,0.00751,0.07379,0.05015,0.01585,0.12589,0.01114,-0.0005,-0.01332,0.04192,-0.01876,-0.00637,-0.00971,-0.01609,-0.00385,0.0179
7123,7,97256168,97260878,-0.01018,0.00351,0.00252,0.00231,0.00216,0.00361,0.0,0.0,-0.0,-0.0,0.0,,,,,,,,,,
7124,7,97387040,97403300,-0.00423,0.05097,-0.00318,-0.00857,0.16536,0.00476,0.09448,0.01071,-0.00166,0.14446,-0.01023,0.01262,0.02558,0.46005,0.12193,-0.01884,0.29953,0.02585,0.26061,0.01046,0.11201
7125,7,97638390,97652937,,,,,-0.0,,,,,-0.0,,,,0.0,,,0.0,,-0.0,,0.0
7126,7,97653914,97661718,0.04664,0.04858,-0.00323,0.04929,-0.01085,0.04958,0.20174,0.00572,-0.01571,0.03353,-0.0121,0.11779,0.24864,0.06017,0.19863,0.01069,-0.01206,0.00655,0.04762,-0.01421,0.03317
7127,7,98791492,98799993,,,,,,-0.0,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
7128,7,99078506,99084420,-0.00776,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
7129,7,99441677,99452906,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
7130,7,99461089,99463771,0.00481,0.40137,0.00373,0.00342,0.02165,0.00534,0.39002,,,0.06401,,0.34147,0.32504,0.17965,0.40997,,0.05588,,0.05313,,0.06737
7131,7,99728751,99735703,,0.0,,,,,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,,,,,,
7132,7,100011820,100022819,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7133,7,100167388,100170545,,-0.0,,,,,0.0,,,,,-0.0,-0.0,0.0,0.0,,,,,,
7134,7,100325679,100337066,0.0104,0.00773,0.10486,0.06701,0.0039,-0.0006,0.06133,0.23409,0.02883,0.06302,0.0422,0.04336,0.15798,-0.01533,-0.00976,0.40305,0.03703,0.06249,0.21405,0.13111,-0.01283
7135,7,100541526,100547672,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,0.0,-0.0,
7136,7,100548395,100555781,-0.00503,-0.00262,0.07146,-0.00458,0.04539,-0.00605,-0.0124,0.02751,5e-05,0.00876,-0.01186,0.02834,0.00246,0.00906,-0.01091,0.06605,-0.01853,0.03592,0.05147,-0.00137,0.01556
7137,7,101458241,101461601,-0.00806,0.00703,-0.0075,-0.00957,0.06604,-0.00787,0.01081,-0.00892,-0.01258,0.09225,-0.00914,-0.00926,-0.00891,0.01227,-0.00119,-0.02037,0.04073,-0.01315,0.04249,-0.01478,0.05705
7138,7,101971949,101997595,0.00577,-0.01028,-0.0116,-0.00862,-0.0101,-0.00851,-0.0057,-0.00799,0.00912,0.00994,0.00595,-0.01285,-0.01002,-0.01007,-0.01098,-0.01786,-0.01693,-0.0146,-0.02237,-0.01306,-0.0145
7139,7,102113880,102332519,0.00863,0.06773,-0.01021,-0.00526,-0.00769,0.01237,0.01667,-0.00189,-0.0098,-0.00862,-0.01205,0.05412,0.04021,0.04217,0.016,-0.01723,-0.01955,0.00109,-0.02254,-0.00707,-0.00583
7140,7,102718298,102735311,0.0034,0.00367,0.00264,0.00242,0.00226,0.00377,,,,,,,,,,,,,,,
7141,7,102774108,102778074,0.0,0.00082,0.0,0.0,0.0,0.0,-0.0,,,,,0.0,-0.0,-0.0,0.0,,,,,,
7142,7,102920316,102923541,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7143,7,103265928,103268963,-0.00747,0.01017,0.00733,0.00672,0.00629,0.01045,0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,
7144,7,103501665,103511778,0.00478,0.00516,0.00371,0.0034,-0.00402,-0.00788,,,,0.03144,0.01027,,,0.0327,0.01092,,0.02733,0.00831,0.02595,0.00771,-0.01112
7145,7,103926201,103928523,-0.0,0.0,0.0,0.0,-0.0,-0.00847,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
7146,7,105389393,105391473,-0.00999,0.00382,0.00274,0.00251,-0.01284,0.04018,0.0,0.0,0.0,-0.01695,0.02521,,,-0.0,0.05816,,-0.0,0.04474,-0.0,0.04164,0.00517
7147,7,105795103,105812556,0.00303,0.00327,0.00235,-0.01234,0.00202,0.00336,,,-0.0,,,,0.0,,,0.0,,,-0.0,-0.0,
7148,7,105862818,105876408,-0.0,-0.00117,0.0,-0.0,0.0,-0.0,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
7149,7,105937405,105966839,-0.00542,-0.00698,0.0,0.0,-0.0,0.0,-0.01132,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,
7150,7,106025047,106030946,0.0,0.0,-0.00435,-0.0,0.0,-0.0,,0.0,,,,0.0,,,,-0.0,-0.0,-0.0,,,
7151,7,106348998,106371037,0.00468,0.00505,-0.01208,0.00333,0.00312,0.00519,,0.0,,,,-0.0,,,,-0.0,-0.0,-0.0,,,
7152,7,106723495,106730047,0.01265,0.01364,-0.00939,0.00902,0.00845,0.01402,,0.0,,,,0.0,,,,0.0,-0.0,0.0,,,
7153,7,108043555,108058483,-0.0,-0.00861,-0.0,-0.0,-0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
7154,7,108348632,108356008,0.0,0.0,0.0,0.0,0.0,-0.00847,,,,,-0.0,,,,0.0,,,0.0,,0.0,0.0
7155,7,109078821,109098439,0.00182,-0.00325,0.00141,0.0013,0.00121,0.00202,0.01114,,,,,0.00905,0.00841,0.00795,0.01209,,,,,,
7156,7,109111465,109117278,0.00481,0.0052,0.00374,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
7157,7,109429220,109446016,0.03421,0.19075,-0.00936,0.13422,0.13003,0.00073,0.07062,0.03203,0.04984,0.35423,0.00355,0.24782,-0.01632,0.67103,0.14854,0.21052,0.21652,-0.00557,0.65109,0.1097,0.2368
7158,7,109536810,109554846,0.0,0.0,0.0,0.0,0.0,-0.00518,,,,,-0.0,,,,0.0,,,0.0,,0.0,0.0
7159,7,109949991,109959435,-0.0,-0.0,-0.0,0.0,-0.0,-0.00847,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
7160,7,110181816,110189329,0.0805,0.01427,0.11431,0.00216,0.0497,0.1028,0.01645,-0.00617,0.02295,-0.01626,-0.01126,0.051,-0.01407,0.00307,0.029,0.07242,-0.00599,-0.00933,0.00898,0.03605,-0.01266
7161,7,110390572,110393543,0.00481,0.00519,0.00374,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
7162,7,110427530,110434721,0.00475,0.00781,0.00369,0.00338,0.00316,0.00527,0.03443,,,,,0.0281,0.02615,0.02475,0.0373,,,,,,
7163,7,110581769,110586066,0.0,-0.0,0.01957,0.0,0.22517,-0.0,,0.02343,,0.2063,,0.02452,,0.21302,,0.01883,0.07455,0.02491,0.17578,,0.2154
7164,7,110759619,110800523,0.00481,0.0052,0.00374,-0.0034,0.00321,0.00534,,,-0.0,,,,0.0,,,-0.0,,,-0.0,-0.0,
7165,7,110818094,110836493,0.00415,-0.00883,0.00322,0.00295,0.00276,0.0046,-0.0,,,,,-0.0,-0.0,0.0,-0.0,,,,,,
7166,7,112148608,112151264,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7167,7,112152316,112153960,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7168,7,112264872,112268513,-0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
7169,7,112433579,112482530,0.04835,-0.00506,0.07968,0.01365,0.02241,-0.00819,0.03004,0.28545,0.16485,-0.01695,0.0477,0.12137,0.03579,0.00937,-0.00953,-0.00014,0.21574,0.09523,0.11485,0.01954,0.02129
7170,7,112900963,112954213,0.01426,0.01538,0.01109,0.01017,0.00953,0.0158,,,,,,,,,,,,,,,
7171,7,113019436,113024723,,0.02993,,,,,0.02267,,,,,0.01847,0.01717,0.01624,0.02459,,,,,,
7172,7,115022540,115027757,0.0097,-0.00611,0.00754,0.00691,0.00647,0.01075,0.02265,,,,,0.01845,0.01716,0.01622,0.02457,,,,,,
7173,7,115330250,115334956,0.01465,0.01077,0.0114,0.01046,0.00979,0.01624,0.05887,,,,,0.04828,0.045,0.04262,0.06365,,,,,,
7174,7,115405633,115407125,-0.0,-0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
7175,7,115583219,115590630,-7e-05,0.00519,0.00373,-0.00358,0.0032,-0.00743,0.02893,0.02254,-0.0166,0.01995,0.00349,,0.02897,,-0.0,0.02394,,0.0,0.02173,-0.00046,0.0
7176,7,115929793,115942630,0.03536,0.03997,0.02121,0.04178,0.03921,0.04222,-0.01234,-0.01562,0.0,0.0,-0.01205,-0.01449,0.0,-0.0,-0.01136,0.0,0.0,-0.01408,,0.0,0.0
7177,7,116032960,116035390,-0.00679,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,
7178,7,116818538,116824382,0.0,0.0,0.0,-0.0104,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,,-0.0,-0.0,
7179,7,117285567,117288433,0.0,-0.00862,0.0,0.0,0.0,-0.0,-0.0,,,,,0.0,-0.0,0.0,0.0,,,,,,
7180,7,117518034,117520700,0.00301,-0.00917,0.00233,0.00214,0.002,0.00334,-0.0,,,,,-0.0,-0.0,-0.0,0.0,,,,,,
7181,7,117694751,117703582,-0.0,0.00379,0.0,0.0,0.0,0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01215,,,,,,
7182,7,118066469,118084521,-0.0,-0.0,-0.0,-0.01041,-0.0,-0.0,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,
7183,7,118382045,118391694,0.00474,-0.00921,0.00368,0.00337,0.00316,0.00526,-0.0,,,,,0.0,-0.0,-0.0,-0.0,,,,,,
7184,7,118580496,118634707,0.00942,-0.0044,0.00732,-0.00981,-0.01133,-0.00603,0.0,,-0.0,0.0,0.0075,-0.0,-0.01515,-0.01557,-0.01076,0.0,0.0,0.00607,-0.02265,-0.01648,-0.01746
7185,7,118823651,118834782,-0.00733,0.0136,-0.00935,0.33633,0.01478,0.00811,0.02479,-0.01237,0.42186,0.0303,0.01757,0.00911,0.25854,-0.01509,-0.01093,0.46593,0.01547,0.00349,0.24085,0.26891,-0.01283
7186,7,118834782,118898739,-0.00858,0.01825,-0.00663,0.08915,0.0105,0.01602,0.00914,-0.00755,0.11126,0.00431,0.00684,0.04257,0.05488,-0.01536,-0.01129,0.19967,0.0375,0.03724,0.07462,0.0495,-0.01418
7187,7,119140945,119153151,0.01467,0.01582,-0.00747,0.01047,0.0098,0.01626,,0.0,,,,0.0,,,,-0.0,0.0,-0.0,,,
7188,7,119153151,119164472,0.00437,0.05671,0.0034,0.00311,0.00291,0.00485,0.07159,,,,,0.05885,0.05489,0.05202,0.07732,,,,,,
7189,7,119233217,119236347,0.00479,-0.00752,0.00372,0.00341,0.00319,0.00532,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
7190,7,119373940,119389034,0.01458,-0.00155,0.01135,0.01041,0.00975,0.01616,-0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
7191,7,119475592,119488203,0.00964,-0.00546,0.00749,0.00687,0.00643,0.01068,-0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
7192,7,119656632,119661361,0.01976,0.0213,0.01539,0.01412,0.01323,0.02188,,,,,,,,,,,,,,,
7193,7,119675185,119701446,0.0,-0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
7194,7,119740910,119796579,0.0194,0.02092,0.01511,-0.01128,0.01299,0.02149,,,0.02779,,,,0.02898,,,0.02395,,,0.02173,0.02941,
7195,7,120303860,120315142,0.00433,0.00468,0.00336,0.00308,0.00289,0.00481,,,,,,,,,,,,,,,
7196,7,120629263,120631414,-0.0,-0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
7197,7,121318732,121322389,0.00479,-0.00811,0.00372,0.00341,0.00319,0.00531,0.0,,,,,-0.0,-0.0,0.0,-0.0,,,,,,
7198,7,121722088,121724311,-0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
7199,7,123387098,123390121,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
7200,7,123744479,123766006,0.0048,0.00519,0.00373,0.00342,0.0032,0.00533,,,,,,,,,,,,,,,
7201,7,124233977,124235912,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7202,7,124892833,124897433,-0.0,0.0,-0.0,-0.0,0.0,-0.00126,,,,,0.01044,,,,0.01111,,,0.00845,,0.00784,0.00741
7203,7,124998489,125009104,0.0048,0.00518,0.00372,0.00341,0.0032,-0.00781,,,,,-0.0,,,,0.0,,,0.0,,-0.0,-0.0
7204,7,125080304,125081936,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
7205,7,125211355,125215881,0.00471,-0.0083,0.00365,0.00335,0.00314,0.00522,-0.0,,,,,-0.0,-0.0,0.0,0.0,,,,,,
7206,7,125423495,125433609,0.01963,0.00291,0.01529,0.01403,0.01314,0.02174,-0.0,,,,,-0.0,-0.0,0.0,-0.0,,,,,,
7207,7,125461881,125479924,0.01273,-0.00482,0.0099,0.00908,0.0085,0.01411,0.02209,,,,,0.01799,0.01673,0.01582,0.02396,,,,,,
7208,7,125858764,125939013,0.01463,0.00889,0.01138,0.01044,0.00978,0.01622,0.0,,,,,-0.0,0.0,-0.0,0.0,,,,,,
7209,7,125939013,125947833,0.00478,0.00516,0.00371,0.0034,0.00319,0.00531,,,,,,,,,,,,,,,
7210,7,126045809,126051767,-0.00829,-0.00694,0.06057,0.1098,-0.01207,0.05401,-0.01215,0.05469,0.17716,-0.01771,0.04,0.04884,0.17846,-0.01589,0.03624,0.35399,0.05212,-0.01296,0.16185,0.26372,0.0337
7211,7,127214739,127218295,0.02946,0.0941,0.15656,0.16155,-0.00896,0.30813,0.25205,0.04235,0.05217,0.00458,0.14289,0.56752,0.54173,0.15936,0.66918,-0.01856,0.14725,0.01816,0.1545,-0.00236,0.265
7212,7,128409332,128411786,,,,,,0.01334,,,,,0.00999,,,,0.01063,,,0.00809,,0.0075,0.00709
7213,7,129140975,129143462,,0.01441,,,,,0.01088,,,,,0.00884,0.00822,0.00777,0.01181,,,,,,
7214,7,129154765,129168892,-0.0,,,,,,-0.0,-0.0,0.0,0.0,-0.0,,,,,,,,,,
7215,7,129262850,129266588,,,,,,-0.0,,,,,-0.0,,,,0.0,,,-0.0,,0.0,0.0
7216,7,129681786,129688944,0.01754,,-0.0,,,-0.0,0.01429,-0.01359,0.01035,0.00981,-0.0062,-0.0,,,-0.0,-0.0,-0.0,-0.01408,,-0.0,0.0
7217,7,130124285,130127429,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
7218,7,130357927,130363965,0.0,-0.0,-0.0,-0.0,-0.0,-0.00842,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0
7219,7,130612217,130612417,-0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
7220,7,131206573,131218106,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
7221,7,131255417,131261628,,,,,,-0.0,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
7222,7,131591791,131596980,-0.00494,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,
7223,7,131797122,131799181,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7224,7,132309633,132316253,-0.0,-0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
7225,7,132578971,132584809,-0.00617,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,,,,,,,,,,
7226,7,134309309,134315060,0.00969,0.01046,0.00753,0.00691,0.00647,0.01075,,,,,,,,,,,,,,,
7227,7,134366790,134375110,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
7228,7,134541492,134544240,0.0,0.00795,0.0,-0.0,0.0,-0.0,0.01118,,,,,0.00909,0.00845,0.00798,0.01214,,,,,,
7229,7,134583707,134591375,0.0,-0.00185,-0.0,-0.0,0.0,0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
7230,7,135203975,135219720,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
7231,7,135362825,135365849,,0.01473,,,,,0.01112,,,,,0.00904,0.0084,0.00794,0.01207,,,,,,
7232,7,135988804,136010026,-0.00504,-0.0,-0.00576,0.0,0.0,-0.0,0.0,-0.01562,-0.0,0.0,-0.0,-0.0,,,,0.0,-0.0,-0.0,,,
7233,7,136487435,136510381,0.00433,-0.00888,0.00336,0.00308,0.00288,0.0048,-0.0,,,,,-0.0,0.0,-0.0,0.0,,,,,,
7234,7,136909109,136912182,0.00954,-0.00479,0.00741,0.00679,0.00636,0.01058,0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
7235,7,137230510,137232008,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7236,7,138235916,138239453,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
7237,7,138678049,138692280,0.0,-0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
7238,7,139177719,139187264,,0.01435,,,0.0,,0.01083,,,-0.0,,0.0088,0.00818,-0.01748,0.01176,,0.0,,0.0,,0.0
7239,7,139189357,139196576,,0.0,,,0.0,,0.0,,,-0.0,,-0.0,0.0,-0.01011,-0.0,,0.0,,0.0,,0.0
7240,7,139530773,139551000,0.00312,0.00337,0.00242,0.00222,0.00208,0.00346,,,,,,,,,,,,,,,
7241,7,139773957,139778150,0.0,-0.0,0.0,-0.00234,0.0,0.0,,,0.0,,,,0.0,,,0.0,,,0.0,-0.0,
7242,7,139905550,139909587,0.00479,0.00517,0.00372,0.00341,0.00319,0.00531,,,,,,,,,,,,,,,
7243,7,140192927,140206322,-0.00645,0.05098,-0.0,-0.0,-0.0,-0.0,0.04643,0.0,0.0,0.0,-0.0,0.04744,0.04421,0.04187,0.06256,,,,,,
7244,7,140649159,140673159,0.0,-0.0,0.0,0.0,-0.0,-0.00611,,,,,0.0,,,,-0.0,,,0.0,,-0.0,0.0
7245,7,140710463,140713173,0.0,-0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
7246,7,140804797,140845661,0.0,0.0,-0.0,0.0,-0.0089,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,-0.0
7247,7,142423399,142425299,-0.0,0.0,-0.0,-0.0,0.0,-0.00843,,,,,-0.0,,,,0.0,,,0.0,,0.0,0.0
7248,7,142430301,142446899,0.0,-0.0,-0.0,-0.0,-0.0,-0.00847,,,,,-0.0,,,,0.0,,,0.0,,0.0,0.0
7249,7,142453704,142486666,0.02064,0.12048,0.01265,0.21234,-0.00309,0.15192,0.25858,-0.01544,0.18798,0.05921,0.06328,0.23578,0.54686,0.05099,0.47984,0.23024,0.05336,0.06913,0.41674,0.07518,0.25369
7250,7,142810287,142896245,0.0092,0.00993,0.00715,0.00655,0.00614,0.0102,,,,,,,,,,,,,,,
7251,7,143398161,143425832,-0.0002,0.00233,0.03323,0.00958,0.00577,0.02478,0.02759,0.01624,0.04322,-0.01242,-0.0008,0.08419,-0.01291,0.03648,0.07114,0.11233,-0.00016,-0.00611,0.05733,0.08958,-0.01126
7252,7,143454872,143572547,-0.0093,0.04588,-0.00266,-0.00876,0.19462,-0.00464,0.02038,-0.00103,-0.01529,0.19383,-0.00309,0.07266,0.00033,0.29134,0.06137,0.00507,0.18597,-0.01184,0.21506,0.00115,0.13551
7253,7,143874162,143876891,,,,0.0,,,,,0.0,,,,-0.0,,,-0.0,,,0.0,-0.0,
7254,7,144109240,144113895,0.00325,0.00351,0.00252,0.00231,0.00217,0.00361,,,,,,,,,,,,,,,
7255,7,144279082,144283802,-0.00898,-0.00858,-0.0,-0.0,0.0,-0.0,-0.01235,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,,,,,,
7256,7,144889203,144902939,-0.0,-0.00348,-0.0,-0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,-0.0,-0.0,,,,,,
7257,7,144916312,144921654,0.04689,0.05326,-0.00463,0.05038,-0.01147,0.03789,-0.01234,0.1061,-0.0,0.05305,-0.00938,0.11499,-0.0,0.05928,-0.00773,0.12372,-0.01382,0.08563,0.07945,0.00784,0.03443
7258,7,145147978,145152704,0.00332,0.00359,0.00258,0.00236,0.00221,0.00369,,,,,,,,,,,,,,,
7259,7,145792878,145799940,0.0044,0.00285,0.00342,0.00313,0.00293,0.00489,0.02267,,,,,0.01846,0.01717,0.01624,0.02459,,,,,,
7260,7,146133537,146139775,-0.0,0.05409,0.0,0.0,0.0,0.0,0.04556,,,,,0.03727,0.0347,0.03285,0.04932,,,,,,
7261,7,146455194,146461238,-0.00896,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,
