Chromosome,Start,End,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
chr8,55825801,55825801,0.0,0.05901,0.0,0.0,0.0,0.0,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr8,56712501,56712501,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,56868001,56868001,0.00471,0.03309,0.00365,0.00334,0.00313,0.00522,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr8,57464101,57464101,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,57918301,57918301,0.0232,0.00801,0.01806,0.01657,0.01553,0.0257,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,57963501,57963501,0.00471,0.02134,0.00365,0.00334,0.00313,0.00131,0.03324,0.0,0.0,0.0,0.02043,0.02707,0.02517,0.02381,0.0146,0.0,0.0,0.01653,0.0,0.01535,0.01449
chr8,58200701,58200701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,58206601,58206601,0.01934,0.02086,0.01505,0.0138,0.01293,0.02144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,58352101,58352101,0.01328,0.00107,0.01032,0.00946,0.00886,0.01473,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,58628101,58628101,0.01413,0.01525,0.01098,0.00179,0.00943,0.0072,0.0,0.0,0.02621,0.0,0.01009,0.0,0.02736,0.0,0.01075,0.0225,0.0,0.00815,0.02037,0.00322,0.00714
chr8,58839801,58839801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,58947101,58947101,0.0,0.0,0.0,0.16577,0.0,0.0,0.0,0.0,0.14009,0.0,0.0,0.0,0.1455,0.0,0.0,0.12228,0.0,0.0,0.11179,0.14744,0.0
chr8,59293901,59293901,0.00853,0.00921,0.00662,0.00607,0.00568,0.00171,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,60636501,60636501,0.0095,0.01025,0.00737,0.00134,0.00633,0.00027,0.0,0.0,0.02621,0.0,0.01009,0.0,0.02736,0.0,0.01075,0.0225,0.0,0.00815,0.02037,0.00322,0.00714
chr8,61171701,61171701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,62123201,62123201,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,62380701,62380701,0.0095,0.00017,0.00737,0.00134,0.00198,0.00199,0.01081,0.0,0.02621,0.02955,0.02043,0.00877,0.00287,0.00391,0.00334,0.0225,0.02557,0.01653,9e-05,2e-05,2e-05
chr8,62974001,62974001,0.00103,0.0664,0.019,0.01744,0.01634,0.0025,0.07446,0.02163,0.02018,0.01912,0.00034,0.1125,0.10526,0.1,0.08624,0.0,0.0,0.01653,0.0,0.01535,0.01449
chr8,63167601,63167601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,63210901,63210901,0.0095,0.07224,0.00737,0.00676,0.00633,0.01054,0.09455,0.0,0.0,0.0,0.0,0.07792,0.07273,0.06897,0.102,0.0,0.0,0.0,0.0,0.0,0.0
chr8,63403501,63403501,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,63830201,63830201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,63848601,63848601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,63851701,63851701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,63907301,63907301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,63946901,63946901,0.00471,0.03309,0.00365,0.00334,0.00313,0.00522,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr8,64645801,64645801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,64667801,64667801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,64680101,64680101,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,64978101,64978101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,65236401,65236401,0.01437,0.01063,0.01117,0.01024,0.00959,0.01594,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr8,67100501,67100501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,67526001,67526001,0.04002,0.00508,0.00365,0.00334,0.00313,0.00522,0.04231,0.03297,0.03077,0.02918,0.04315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,67833601,67833601,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,68215901,68215901,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,68456901,68456901,0.00471,0.00508,0.01477,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr8,68540601,68540601,0.00471,0.06312,0.00365,0.018,0.00313,0.00522,0.05682,0.0,0.02621,0.0,0.0,0.04649,0.0147,0.04098,0.0615,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,69102901,69102901,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,69184101,69184101,0.00471,0.04857,0.00365,0.00334,0.00313,0.00522,0.05682,0.0,0.0,0.0,0.0,0.04649,0.04329,0.04098,0.0615,0.0,0.0,0.0,0.0,0.0,0.0
chr8,69485901,69485901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,70858201,70858201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,70945601,70945601,0.0,0.0,0.0,0.03179,0.0,0.0,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,71104701,71104701,0.00471,0.00508,0.00365,0.03038,0.00313,0.00522,0.0,0.0,0.05328,0.0,0.0,0.0,0.05556,0.0,0.0,0.04592,0.0,0.0,0.04167,0.05637,0.0
chr8,72214401,72214401,0.02888,0.15984,2e-05,0.03236,0.10468,0.00105,0.35816,0.03162,0.00079,0.27517,0.02073,0.23656,0.43333,0.0,0.22275,0.04408,0.18333,0.00133,0.36111,0.02725,0.15942
chr8,72433301,72433301,0.0093,0.01004,0.00722,0.00662,0.0062,0.01032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,72658601,72658601,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,72885101,72885101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,72890701,72890701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,73026301,73026301,0.00471,0.00508,0.00365,0.00079,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,73323301,73323301,0.00471,0.00963,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr8,73709901,73709901,0.00471,0.00508,0.00365,0.00334,0.03495,0.00522,0.0,0.0,0.0,0.06009,0.0,0.0,0.0,0.0625,0.0,0.0,0.05222,0.0,0.04959,0.0,0.06336
chr8,73763501,73763501,0.00471,0.00508,0.0004,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr8,73859701,73859701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,73976801,73976801,0.00471,0.00508,0.00365,0.018,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,74008401,74008401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,74332901,74332901,0.01274,0.01375,0.00989,0.00907,0.00849,0.01413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,75301801,75301801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,75308601,75308601,0.0093,0.1264,0.00722,0.00662,0.0062,0.01032,0.13542,0.0,0.0,0.0,0.0,0.1125,0.10526,0.1,0.14557,0.0,0.0,0.0,0.0,0.0,0.0
chr8,75353201,75353201,0.00305,0.0047,0.02187,0.00433,0.00635,0.00216,0.00018,0.04572,0.00048,0.02218,0.01083,0.05178,8e-05,0.02623,0.01393,0.04943,0.00432,0.01153,0.02818,0.01292,0.00161
chr8,76202201,76202201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,76273501,76273501,0.0093,1e-05,0.00722,0.00662,0.0062,0.01032,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,76620801,76620801,0.0093,1e-05,0.00722,0.00662,0.0062,0.01032,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,76896201,76896201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,77050701,77050701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,77123601,77123601,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,77349001,77349001,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,77816201,77816201,0.00471,0.00963,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr8,78054901,78054901,0.0095,0.00242,0.00737,0.00676,0.00633,0.01054,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr8,78747801,78747801,0.01934,0.02086,0.01505,0.0138,0.01293,0.02144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,78814601,78814601,0.0095,0.00308,0.00737,0.00676,0.00633,0.01054,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,79178101,79178101,0.00034,0.00921,0.00662,0.00607,0.00568,0.00947,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,79473801,79473801,0.01328,0.01433,0.01032,0.00946,0.00886,0.01473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,79542301,79542301,0.00471,0.00963,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr8,79872701,79872701,0.0222,0.00392,0.01728,0.01586,0.01485,0.0246,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,79908001,79908001,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,80204601,80204601,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,80283101,80283101,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,80429701,80429701,0.00471,0.04118,0.00365,0.00334,0.00313,0.00522,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr8,80448801,80448801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,82044801,82044801,0.11046,0.00949,0.093,0.13631,0.12868,0.1981,0.07645,3e-05,0.03077,0.02918,0.04315,0.06931,0.12893,0.12264,0.17651,0.03628,0.03467,0.04799,0.0,0.0,0.0
chr8,82158001,82158001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,82188401,82188401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,82359601,82359601,0.00471,0.00963,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr8,82409201,82409201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,82971901,82971901,0.00471,0.03452,0.00365,0.00334,0.00313,0.00522,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr8,83175301,83175301,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,83248501,83248501,0.01812,0.01955,0.00026,0.00331,0.00261,0.00441,0.0,0.02222,0.02621,0.02955,0.02043,0.02328,0.02736,0.03077,0.02174,0.00277,0.00206,0.00276,9e-05,2e-05,2e-05
chr8,84126201,84126201,0.00853,0.00921,0.00662,0.00379,0.00568,0.00947,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,84200601,84200601,0.01328,0.01433,0.01032,0.00946,0.00886,0.01473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,84471401,84471401,0.01328,0.01433,0.01032,0.00946,0.00886,0.00131,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,84792801,84792801,0.0244,0.00974,0.019,0.01744,0.01634,0.02703,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,85226801,85226801,0.0244,0.04196,0.00509,0.01744,0.01094,0.01045,0.1078,0.06878,0.0,0.09169,0.01009,0.01465,0.0832,0.00694,0.08455,0.05556,0.00147,0.03594,0.07611,0.00756,0.05194
chr8,85919001,85919001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,85924501,85924501,0.0138,0.01489,0.01072,0.00983,0.0092,0.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,86084401,86084401,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,86505801,86505801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,86520501,86520501,0.0,0.05901,0.0,0.0,0.0,0.0,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr8,86524001,86524001,0.00471,0.00963,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr8,87174101,87174101,0.00055,0.00409,0.03529,0.05424,0.0505,0.029,0.00164,0.058,0.05171,0.08515,0.04314,0.07244,0.03498,0.09735,0.06025,0.21225,0.01698,0.00357,0.25463,0.18402,0.02207
chr8,87667701,87667701,0.00471,0.11072,0.00365,0.00334,0.00313,0.00522,0.09455,0.0,0.0,0.0,0.0,0.07792,0.07273,0.06897,0.102,0.0,0.0,0.0,0.0,0.0,0.0
chr8,87890901,87890901,0.00471,0.00508,0.01477,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr8,88160101,88160101,0.0093,0.01004,0.00722,0.00662,0.0062,0.01032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,88499401,88499401,0.01427,0.00032,0.01109,6e-05,0.00952,0.01583,0.02189,0.0,0.02621,0.0,0.0,0.01779,8e-05,0.01562,0.02376,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,88557701,88557701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,88847101,88847101,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,89069201,89069201,0.01437,0.01551,0.01117,0.01024,0.00959,0.01594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,89251601,89251601,0.0095,0.00017,0.00737,0.00676,0.00633,0.01054,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,89915101,89915101,0.00471,0.03452,0.00558,0.00334,0.00313,0.00522,0.04488,0.02222,0.0,0.0,0.0,0.01045,0.03409,0.03226,0.04863,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr8,90737001,90737001,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr8,91071401,91071401,0.01437,0.00227,0.01117,0.01024,0.00959,0.01594,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,91222301,91222301,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,91544001,91544001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,91719801,91719801,0.01934,0.00566,0.01505,0.0138,0.01293,0.02144,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,92115501,92115501,0.01934,0.01233,0.01505,0.0138,0.01036,0.02144,0.01081,0.0,0.0,0.08458,0.0,0.00877,0.00814,0.0649,0.01175,0.0,0.07375,0.0,0.07011,0.0,0.08905
chr8,92187101,92187101,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,92532501,92532501,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,93356901,93356901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,93376601,93376601,0.00471,0.00119,0.00365,0.00334,0.00313,0.00517,0.01081,0.0,0.0,0.0,0.01009,0.00877,0.00814,0.00769,0.00198,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,94236201,94236201,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,95555701,95555701,0.0074,0.03309,0.00365,0.00334,0.00313,0.00522,0.00983,0.01065,0.00993,0.0094,0.01404,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr8,95621101,95621101,0.00471,0.06312,0.00365,0.00334,0.00313,0.00522,0.05682,0.0,0.0,0.0,0.0,0.04649,0.04329,0.04098,0.0615,0.0,0.0,0.0,0.0,0.0,0.0
chr8,95724701,95724701,0.00147,0.01551,6e-05,0.01024,0.00959,0.01594,0.01376,0.00107,0.00993,0.0094,0.01404,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr8,95802501,95802501,0.00471,0.00508,0.00365,0.018,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,96072001,96072001,0.00471,0.04791,0.00365,0.00334,0.00313,0.00522,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr8,96447701,96447701,0.00853,0.00921,0.00662,0.00607,0.00568,3e-05,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr8,96525801,96525801,0.01908,0.00493,0.01484,0.01361,0.01275,0.02114,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr8,96600301,96600301,0.00471,0.00119,0.00365,0.018,0.00313,0.00522,0.01081,0.0,0.02621,0.0,0.0,0.00877,0.01172,0.00769,0.01175,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr8,96777901,96777901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr8,96854601,96854601,0.00471,0.00963,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
