,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
5856,chr5,113991901,113991901,0.01836,0.01873,0.01732,0.01702,0.01681,0.01887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5857,chr5,114192101,114192101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5858,chr5,114207601,114207601,0.01856,0.01084,0.01747,0.01716,0.01694,0.01188,0.03367,0.0,0.0,0.0,0.02174,0.03162,0.03099,0.03054,0.02331,0.0,0.0,0.02174,0.0,0.02174,0.02174
5859,chr5,114217801,114217801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,chr5,114702501,114702501,0.0137,0.0137,0.0137,0.0137,0.0137,0.01344,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5861,chr5,116609401,116609401,0.01836,0.00856,0.01732,0.01702,0.01681,0.01887,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5862,chr5,116777001,116777001,0.01856,0.01894,0.01747,0.01156,0.01694,0.01908,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
5863,chr5,116839901,116839901,0.02827,0.02941,0.02505,0.02411,0.02345,0.01342,0.0,0.0,0.0,0.0,0.05314,0.0,0.0,0.0,0.05511,0.0,0.0,0.04726,0.0,0.04545,0.04416
5864,chr5,117029601,117029601,0.02239,0.02308,0.02046,0.0199,0.01951,0.02334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5865,chr5,117452801,117452801,0.02326,0.02401,0.02113,0.02052,0.02009,0.01047,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5866,chr5,117630801,117630801,0.01836,0.00856,0.01732,0.01702,0.01681,0.01887,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5867,chr5,117673801,117673801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5868,chr5,117780201,117780201,0.01856,0.01894,0.01747,0.01156,0.01694,0.01908,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
5869,chr5,119365301,119365301,0.06827,0.07728,0.02065,0.0365,0.06858,0.09833,0.01233,0.04135,0.0221,0.02006,0.01672,0.0459,0.02374,0.01714,0.01399,0.0263,0.06444,0.06694,0.04119,0.03654,0.01473
5870,chr5,119431001,119431001,0.02854,0.0297,0.02526,0.0243,0.02363,0.01479,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5871,chr5,119902801,119902801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0108,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5872,chr5,119924801,119924801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5873,chr5,120186601,120186601,0.02591,0.0137,0.0137,0.0137,0.0137,0.0108,0.03957,0.03646,0.03573,0.0352,0.01805,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5874,chr5,120689801,120689801,0.0235,0.02427,0.02132,0.02069,0.02025,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5875,chr5,120912001,120912001,0.03245,0.03391,0.02831,0.02711,0.02627,0.0249,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5876,chr5,121060001,121060001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877,chr5,121074701,121074701,0.04266,0.0,0.0,0.10638,0.0,0.0,0.03957,0.03646,0.03313,0.0352,0.03985,0.0,0.09808,0.0,0.0,0.08854,0.0,0.0,0.0843,0.09888,0.0
5878,chr5,121079801,121079801,0.01049,0.02427,0.01008,0.02069,0.18944,0.02456,0.02564,0.0162,0.02564,0.2224,0.02564,0.03704,0.0,0.28683,0.0,0.03704,0.19282,0.03704,0.24641,0.0,0.28939
5879,chr5,121253301,121253301,0.00923,0.01788,0.01671,0.01646,0.01629,0.00842,0.02564,0.02564,0.02564,0.02564,0.01193,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5880,chr5,121392101,121392101,0.0235,0.02427,0.02132,0.02069,0.02025,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881,chr5,121420001,121420001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5882,chr5,121503001,121503001,0.0137,0.0137,0.0137,0.02797,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
5883,chr5,121564601,121564601,0.02588,0.14124,0.019,0.14791,0.06207,0.04626,0.06869,0.06754,0.08862,0.15228,0.12544,0.20008,0.01602,0.29654,0.30187,0.26471,0.07246,0.02488,0.41406,0.36622,0.03478
5884,chr5,121854201,121854201,0.01049,0.02427,0.02132,0.02069,0.02025,0.02456,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5885,chr5,122799001,122799001,0.01848,0.00861,0.01741,0.0171,0.01689,0.019,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5886,chr5,123084701,123084701,0.0,0.0,0.0,0.04167,0.0,0.0,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
5887,chr5,123417801,123417801,0.01578,0.02308,0.012,0.01534,0.01951,0.01184,0.0835,0.03909,0.01589,0.06593,0.01266,0.03704,0.09808,0.0,0.06675,0.04575,0.03704,0.02935,0.0843,0.01487,0.0521
5888,chr5,124186201,124186201,0.02564,0.0,0.0,0.0,0.0,0.0,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5889,chr5,124545001,124545001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5890,chr5,124605201,124605201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5891,chr5,124923801,124923801,0.04569,0.01598,0.02558,0.01751,0.02819,0.03618,0.03057,0.13713,0.03291,0.0192,0.01406,0.06438,0.01487,0.02161,0.02005,0.07162,0.1015,0.11272,0.02748,0.02083,0.01473
5892,chr5,125324801,125324801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5893,chr5,126092001,126092001,0.0,0.0,0.03704,0.0,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
5894,chr5,126217601,126217601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5895,chr5,126226301,126226301,0.0137,0.02233,0.02449,0.0137,0.01914,0.00932,0.03146,0.03704,0.0,0.04545,0.02174,0.01415,0.02932,0.01645,0.01935,0.03704,0.02243,0.02312,0.04545,0.02174,0.01895
5896,chr5,126433401,126433401,0.0137,0.0137,0.0137,0.02182,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
5897,chr5,126461301,126461301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5898,chr5,126902501,126902501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5899,chr5,126915301,126915301,0.0137,0.0137,0.0137,0.0137,0.0137,0.01344,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5900,chr5,127312101,127312101,0.01879,0.02113,0.0571,0.01092,0.01211,0.00844,0.01219,0.0303,0.0206,0.03391,0.02318,0.02628,0.0208,0.03423,0.02501,0.05523,0.08225,0.06612,0.02748,0.01538,0.01623
5901,chr5,127407001,127407001,0.01458,0.20562,0.20963,0.01459,0.24038,0.03971,0.17049,0.20304,0.01588,0.25546,0.02233,0.0185,0.17334,0.04168,0.10054,0.22991,0.03434,0.12529,0.30563,0.02447,0.16784
5902,chr5,128055901,128055901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5903,chr5,128292401,128292401,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5904,chr5,128382401,128382401,0.01856,0.00875,0.01747,0.01716,0.01694,0.01908,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5905,chr5,128649301,128649301,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5906,chr5,128668401,128668401,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5907,chr5,128707801,128707801,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5908,chr5,129011801,129011801,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5909,chr5,129609801,129609801,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
5910,chr5,129807501,129807501,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5911,chr5,130383801,130383801,0.01818,0.00855,0.01718,0.01689,0.01053,0.01867,0.02273,0.0,0.0,0.04545,0.0,0.02273,0.02273,0.01515,0.02273,0.0,0.04545,0.0,0.04545,0.0,0.04545
5912,chr5,133114601,133114601,0.00997,0.00951,0.05662,0.13062,0.02226,0.03386,0.01205,0.05998,0.15994,0.04018,0.0291,0.05806,0.15207,0.03764,0.02893,0.06807,0.15924,0.02107,0.32732,0.08485,0.09118
5913,chr5,133296401,133296401,0.04294,0.04519,0.03655,0.03468,0.03337,0.04604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5914,chr5,134251801,134251801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5915,chr5,134868601,134868601,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5916,chr5,135237601,135237601,0.0,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5917,chr5,135524901,135524901,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5918,chr5,136267501,136267501,0.0137,0.0137,0.0137,0.04871,0.0137,0.0137,0.0,0.0,0.06831,0.0,0.0,0.0,0.06944,0.0,0.0,0.06463,0.0,0.0,0.0625,0.06985,0.0
5919,chr5,136365801,136365801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5920,chr5,136853801,136853801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5921,chr5,136864501,136864501,0.00913,0.0137,0.0137,0.07915,0.0137,0.00842,0.02564,0.02564,0.07609,0.02564,0.01193,0.0,0.09808,0.0,0.02174,0.08854,0.0,0.02174,0.0843,0.08014,0.02174
5922,chr5,137002901,137002901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5923,chr5,137161401,137161401,0.08433,0.0137,0.01542,0.0137,0.0137,0.0137,0.0989,0.04941,0.07962,0.07692,0.10029,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
5924,chr5,137707201,137707201,0.00952,0.02308,0.02046,0.0199,0.01951,0.02334,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5925,chr5,137955701,137955701,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5926,chr5,138065701,138065701,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5927,chr5,138087301,138087301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5928,chr5,138777601,138777601,0.00894,0.0137,0.0137,0.01105,0.0137,0.00964,0.02564,0.02564,0.01781,0.02564,0.01406,0.0,0.04167,0.0,0.03261,0.04167,0.0,0.03001,0.04167,0.0143,0.02899
5929,chr5,138892301,138892301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5930,chr5,140199301,140199301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5931,chr5,140468601,140468601,0.01616,0.0137,0.0137,0.02797,0.0137,0.00932,0.02564,0.02564,0.01781,0.02564,0.01548,0.0,0.04167,0.0,0.02174,0.04167,0.0,0.02174,0.04167,0.02639,0.02174
5932,chr5,140528201,140528201,0.0096,0.01087,0.01248,0.02588,0.0288,0.01236,0.01264,0.01606,0.04568,0.03391,0.01326,0.0141,0.04552,0.02481,0.01119,0.05967,0.03136,0.01372,0.10018,0.06255,0.0265
5933,chr5,140695901,140695901,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5934,chr5,141287301,141287301,0.00896,0.01894,0.01747,0.01716,0.01694,0.01908,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5935,chr5,141437801,141437801,0.0,0.12927,0.0,0.0,0.0,0.0,0.10545,0.0,0.0,0.0,0.0,0.09091,0.08636,0.08307,0.11197,0.0,0.0,0.0,0.0,0.0,0.0
5936,chr5,141993901,141993901,0.0137,0.0411,0.0137,0.0137,0.0137,0.0137,0.04489,0.0,0.0,0.0,0.0,0.04078,0.03951,0.0386,0.04676,0.0,0.0,0.0,0.0,0.0,0.0
5937,chr5,142270501,142270501,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5938,chr5,142495901,142495901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5939,chr5,142618501,142618501,0.0137,0.0137,0.01542,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
5940,chr5,142989901,142989901,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5941,chr5,143405801,143405801,0.06565,0.02701,0.07782,0.0137,0.0137,0.0809,0.02402,0.01533,0.05693,0.05533,0.0136,0.02938,0.03099,0.03054,0.03314,0.07407,0.07246,0.01449,0.0,0.0625,0.06031
5942,chr5,143419201,143419201,0.01076,0.0137,0.01542,0.0137,0.0137,0.00932,0.02564,0.0162,0.02564,0.02564,0.01193,0.03704,0.0,0.0,0.02174,0.03704,0.03704,0.01572,0.0,0.02174,0.02174
5943,chr5,143685501,143685501,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5944,chr5,144208201,144208201,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5945,chr5,144264701,144264701,0.01076,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5946,chr5,144612901,144612901,0.0137,0.00968,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5947,chr5,145036201,145036201,0.01856,0.01894,0.01747,0.01156,0.01694,0.01908,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
5948,chr5,146022401,146022401,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5949,chr5,146371801,146371801,0.0137,0.0137,0.0137,0.0137,0.01914,0.0137,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
5950,chr5,146851801,146851801,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5951,chr5,147079901,147079901,0.01856,0.01894,0.01747,0.01156,0.01694,0.01908,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
5952,chr5,147542201,147542201,0.01341,0.01439,0.01129,0.0243,0.02363,0.03014,0.01214,0.02802,0.02564,0.02564,0.02564,0.02922,0.02273,0.02273,0.02273,0.05518,0.05437,0.06103,0.0,0.0,0.0
5953,chr5,147615301,147615301,0.02326,0.02401,0.02113,0.02052,0.02009,0.01578,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5954,chr5,148870401,148870401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5955,chr5,149095701,149095701,0.02184,0.01911,0.02003,0.01182,0.01279,0.02273,0.04489,0.0,0.04167,0.04545,0.0,0.04078,0.01756,0.01714,0.04676,0.04167,0.04545,0.0,0.02182,0.04167,0.04545
5956,chr5,149478901,149478901,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5957,chr5,150176701,150176701,0.01321,0.01914,0.01745,0.0118,0.02295,0.09822,0.04284,0.01587,0.0275,0.0523,0.06726,0.05449,0.01846,0.01603,0.17045,0.03877,0.07125,0.0545,0.03054,0.11615,0.16226
5958,chr5,150202301,150202301,0.04593,0.24631,0.08049,0.11187,0.01226,0.13516,0.11389,0.02357,0.04073,0.06939,0.04008,0.06533,0.0391,0.28451,0.03494,0.02447,0.12853,0.01908,0.17887,0.01431,0.15491
5959,chr5,150782501,150782501,0.03097,0.0088,0.02286,0.04732,0.0207,0.09592,0.04087,0.01594,0.01971,0.08125,0.03419,0.03333,0.0656,0.025,0.11047,0.02807,0.07847,0.04339,0.13068,0.02109,0.15739
5960,chr5,151001201,151001201,0.0137,0.0137,0.0137,0.02797,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
5961,chr5,151241401,151241401,0.0137,0.00968,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5962,chr5,151405001,151405001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5963,chr5,151417701,151417701,0.01076,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5964,chr5,151510201,151510201,0.00945,0.15425,0.01829,0.01073,0.01777,0.1164,0.18136,0.02134,0.01587,0.03058,0.12721,0.1441,0.20375,0.30898,0.02162,0.02606,0.0612,0.08691,0.0368,0.13482,0.22609
5965,chr5,151560801,151560801,0.0235,0.02427,0.02132,0.02069,0.02025,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5966,chr5,151584601,151584601,0.01758,0.01788,0.01671,0.01646,0.01058,0.018,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
5967,chr5,152422901,152422901,0.01856,0.00875,0.01747,0.01716,0.01694,0.01908,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5968,chr5,152485701,152485701,0.01616,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5969,chr5,152668601,152668601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,chr5,152670501,152670501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0665,0.0,0.0,0.0,0.0,0.06413,0.0,0.0,0.0,0.06675,0.0,0.0,0.05627,0.0,0.05385,0.0521
5971,chr5,153900001,153900001,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5972,chr5,154378001,154378001,0.0137,0.0137,0.0137,0.0137,0.0137,0.01344,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5973,chr5,155312601,155312601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5974,chr5,155319601,155319601,0.0137,0.00968,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
5975,chr5,155577201,155577201,0.01758,0.0237,0.01671,0.01646,0.01629,0.018,0.04489,0.0,0.0,0.0,0.0,0.04078,0.03951,0.0386,0.04676,0.0,0.0,0.0,0.0,0.0,0.0
5976,chr5,155856601,155856601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5977,chr5,156480901,156480901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5978,chr5,157108801,157108801,0.0,0.03715,0.0,0.0,0.0,0.0,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
5979,chr5,158631801,158631801,0.0137,0.0137,0.0137,0.0137,0.0137,0.01195,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
5980,chr5,158895001,158895001,0.01201,0.00858,0.02434,0.02346,0.02285,0.02884,0.01482,0.02564,0.02564,0.02564,0.02564,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
